Index,demand
1250,0.10123783789737015
1251,0.042925284598807296
1252,0.03463412625771561
1253,0.018870868084646723
1254,0.014575465241823893
1255,0.07081456961002641
1256,0.012451048706316206
1257,0.015391467781962917
1258,0.07353848366593374
1259,0.11025243277432235
1260,0.08863560275975618
1261,0.10482376508652103
1262,0.09843020505027407
1263,0.14354425727271064
1264,0.11009538443433803
1265,0.032117140213444174
1266,0.19064254978905437
1267,0.2315270910451371
1268,0.020425082957048448
1269,0.0804037576407638
1270,0.6916116599157348
1271,0.8199070398280192
1272,0.38176079110034955
1273,0.01075591449189116
1274,0.036214258679197316
1275,0.018731789722969596
1276,0.04215310132170279
1277,0.24806401990606597
1278,0.08033927136892227
1279,0.02464993679918215
1280,0.10082379447327333
1281,0.012332412135048489
1282,0.06587702757017859
1283,0.06078294741718006
1284,0.045300447595328856
1285,0.014680293418763212
1286,0.23540518459875642
1287,0.017747769731350404
1288,0.04278561531824603
1289,0.11793733458613533
1290,0.106211304950997
1291,0.07178003672471445
1292,0.05293289543879395
1293,0.0919321174036977
1294,0.09422703903179318
1295,0.039832741378570236
1296,0.131272411875381
1297,0.09109618173486113
1298,0.1587716506157683
1299,0.6634714170393553
1300,0.8928887304469642
1301,0.39410079630640216
1302,0.016231690386897785
1303,0.12346745873928633
1304,0.05234280105499138
1305,0.20286217824184494
1306,0.07721578543241595
1307,0.15815858516401754
1308,0.05673196371312615
1309,0.059678240590354266
1310,0.018217706725982972
1311,0.038783477331182044
1312,0.12319815321842707
1313,0.24543169526894487
1314,0.0939816023055987
1315,0.5147055948102863
1316,0.22500169269058054
1317,0.14112398770278176
1318,0.16549755952032125
1319,0.089001037535639
1320,0.07407589237839643
1321,0.13354881813195515
1322,0.033098972204334325
1323,0.03780028576349915
1324,0.029556838924892533
1325,0.12123826871368076
1326,0.11320293703010195
1327,0.03795911312538363
1328,0.07220091090210379
1329,0.02240255750768764
1330,0.7524666757304993
1331,0.979825906308526
1332,0.9452492133799844
1333,0.038502699533502514
1334,0.24175381297443624
1335,0.2173915923527649
1336,0.0576475135934444
1337,0.02221660700356346
1338,0.02085327635059944
1339,0.06725590278876986
1340,0.09747362328367622
1341,0.055460381198257205
1342,0.4214833665671544
1343,0.4123519070140098
1344,0.06967974098310606
1345,0.09287145053833928
1346,0.13930442005665267
1347,0.1750960704160827
1348,0.09153576617357977
1349,0.36125234633054737
1350,0.08886866507445286
1351,0.03406590091521735
1352,0.07738909297991786
1353,0.11591421722830524
1354,0.1101213689205219
1355,0.03468831560725801
1356,0.37192272213704664
1357,0.3830182038692763
1358,0.13296639485163878
1359,0.0650466356491998
1360,0.03170385543955639
1361,0.1672901712565462
1362,0.011663210907736735
1363,0.07021060330243027
1364,0.22478628561251263
1365,0.017406302204825
1366,0.04593500190595599
1367,0.03548285309817616
1368,0.022082547703534267
1369,0.016677406889580935
1370,0.04845258560353077
1371,0.037463671903623166
1372,0.3602652588627333
1373,0.6069819699278503
1374,0.38251191136552665
1375,0.29545982400239307
1376,0.09809743745171699
1377,0.1996324515707026
1378,0.24298421182380256
1379,0.388481210232842
1380,0.1121611619856589
1381,0.0427391944272707
1382,0.03085039159661712
1383,0.029006924122175676
1384,0.1604568549382496
1385,0.24131086375169317
1386,0.04337691760795765
1387,0.23834074305571565
1388,0.25574544611549765
1389,0.26088654016539214
1390,0.9799724049289015
1391,0.10133738006637523
1392,0.03268963879997392
1393,0.12379238806693027
1394,0.1603514373994327
1395,0.025477486392950152
1396,0.07275216860229262
1397,0.4211136759305522
1398,0.072319637293342
1399,0.054780077705421676
1400,0.043153000465186664
1401,0.0552649096378211
1402,0.14747330434661352
1403,0.40305293815526094
1404,0.2569358507813739
1405,0.4270664245600576
1406,0.38255049752679116
1407,0.16162702673129617
1408,0.24431957468410712
1409,0.25516179536104094
1410,0.02827165393155058
1411,0.13678373750311867
1412,0.08241217994222333
1413,0.05104615565668432
1414,0.24592687263870924
1415,0.24657289446706115
1416,0.06333848714121339
1417,0.42834677519345526
1418,0.25161362094277445
1419,0.011927173733787162
1420,0.07427394920410875
1421,0.10545412675573054
1422,0.08167930327059551
1423,0.062235097655607745
1424,0.011622950242810097
1425,0.013860487917938417
1426,0.013235109528570198
1427,0.03544582934217127
1428,0.068363545913903
1429,0.08769706958006471
1430,0.1031919177320675
1431,0.13406213560252778
1432,0.3832746007644752
1433,0.643806855006024
1434,0.38263549003320557
1435,0.4055155579403706
1436,0.5073178157020943
1437,0.0950471424176935
1438,0.01960395363795651
1439,0.030058242401445657
1440,0.07018814964394886
1441,0.11275673242813009
1442,0.2018649865165839
1443,0.08725311287753078
1444,0.021296398604835905
1445,0.05014448347548177
1446,0.13632446018005517
1447,0.016694653790889254
1448,0.047266281204163096
1449,0.12384199599701749
1450,0.01472873863695018
1451,0.04076419439247752
1452,0.021734864926816484
1453,0.020015110617981318
1454,0.021293433728834393
1455,0.044336034597722354
1456,0.08565165207182696
1457,0.060674798863406994
1458,0.10154087013451107
1459,0.2487427034296245
1460,0.2790692622567753
1461,0.3613672542942018
1462,0.7870789194640226
1463,0.5319407661732305
1464,0.38162808059556613
1465,0.09429001517483349
1466,0.033141831099949975
1467,0.0400658651097557
1468,0.060233870095754
1469,0.09728193696852475
1470,0.022316094825674912
1471,0.0421736523674437
1472,0.470348292740457
1473,0.05891907634986777
1474,0.017803288170638983
1475,0.06819841102337296
1476,0.040684643099714306
1477,0.07384179757163374
1478,0.061905119957499026
1479,0.05961816193828569
1480,0.01912507437873318
1481,0.05498145511596649
1482,0.022874535475363153
1483,0.09540420828444142
1484,0.11133681996574107
1485,0.4958133683304176
1486,0.39525249617845354
1487,0.21955744048079823
1488,0.7925607559020185
1489,0.37859622574140617
1490,0.4143011732031926
1491,0.12993988007927398
1492,0.05372607317293625
1493,0.0312907509790846
1494,0.06852168196137959
1495,0.06462274828106293
1496,0.06045448197876828
1497,0.041444882374094695
1498,0.053164146889668855
1499,0.3911489251090795
1500,0.09583328761165187
1501,0.3617460740356934
1502,0.0533143445195278
1503,0.07653438366475945
1504,0.11614841062667314
1505,0.11680048749262878
1506,0.16223484357275622
1507,0.03881597774708681
1508,0.04485742496248294
1509,0.2420595027255571
1510,0.4145135052904123
1511,0.36591207489374766
1512,0.3785127872873872
1513,0.09907224812683775
1514,0.3984523493319057
1515,0.167505912836497
1516,0.06347980104422146
1517,0.023049767566205505
1518,0.06108165742611894
1519,0.03377960188031107
1520,0.09310007823288687
1521,0.23949823132281534
1522,0.05517119872729357
1523,0.2453960562753896
1524,0.04385344784467444
1525,0.058086943531569575
1526,0.14955472032160305
1527,0.04730251671062544
1528,0.017668480895495504
1529,0.11114807451374614
1530,0.14544034539664372
1531,0.0458775772343932
1532,0.2296119149314571
1533,0.1931932072287431
1534,0.0770265402606991
1535,0.0867927217879759
1536,0.02655377190551543
1537,0.08513106913091258
1538,0.08705376926188603
1539,0.04218353580268913
1540,0.06976274377404137
1541,0.21034565705391198
1542,0.049776398355629345
1543,0.033951593143859385
1544,0.12522199030338227
1545,0.014186351005895981
1546,0.015018225013180817
1547,0.08334599945524533
1548,0.0331995817220214
1549,0.03491775541490492
1550,0.1325260612631355
1551,0.03860868110708344
1552,0.06245207851399556
1553,0.011231502807393448
1554,0.07600459637820438
1555,0.16764205078239192
1556,0.37057319354861695
1557,0.25639314381264927
1558,0.02010458424536614
1559,0.01567168900639017
1560,0.08045893331192894
1561,0.02127666562727582
1562,0.07048951398327853
1563,0.10053337329060234
1564,0.013163567285438528
1565,0.026689024583826042
1566,0.01964652503136728
1567,0.04074840739792146
1568,0.020459945136848585
1569,0.09035837627590357
1570,0.08828237766759374
1571,0.2628050538301191
1572,0.01735308743757886
1573,0.016734852336783762
1574,0.07065337076213803
1575,0.05359225578463498
1576,0.09831671368564146
1577,0.2531358816967916
1578,0.03698686629893635
1579,0.027098127677665708
1580,0.01135478896475914
1581,0.09186036872818096
1582,0.01890173415668505
1583,0.01914626020837895
1584,0.07541875999008466
1585,0.13717721803404243
1586,0.060136013740762675
1587,0.025124307264182938
1588,0.012728938144813977
1589,0.18192325560816278
1590,0.012560167012770233
1591,0.02388881338057171
1592,0.03547500989626555
1593,0.14087762515880456
1594,0.07183954902351951
1595,0.0631910964281121
1596,0.018056003078773364
1597,0.0337880310007474
1598,0.09067584134065483
1599,0.24774255952752894
1600,0.031176048255534355
1601,0.030913656140371577
1602,0.051926714951710445
1603,0.05381023017715694
1604,0.054631136246793055
1605,0.1347280957845641
1606,0.0750730902852868
1607,0.13852317723996277
1608,0.08038411386450461
1609,0.03630359549144992
1610,0.017001511990389673
1611,0.04531524135474036
1612,0.04261689338805688
1613,0.2397763348200264
1614,0.012296699843321462
1615,0.013492942421648998
1616,0.0747979477316478
1617,0.021146062519204464
1618,0.1271947469880644
1619,0.049126755480779286
1620,0.013671560405686952
1621,0.01571833163168089
1622,0.2508156823366428
1623,0.4157792482497056
1624,0.13758788421370216
1625,0.03529555577743061
1626,0.07138380430533647
1627,0.042661518292277094
1628,0.02841093190510886
1629,0.09027193738481769
1630,0.08138329049486369
1631,0.07598474063550005
1632,0.4632786173603183
1633,0.07360337010218922
1634,0.02003909480814672
1635,0.08773576252738854
1636,0.08874046833831434
1637,0.04671038492772847
1638,0.12954401538099686
1639,0.42627913261968126
1640,0.07464132742660051
1641,0.09678378992069239
1642,0.031854895312654945
1643,0.016405409172528335
1644,0.02045461833905672
1645,0.03793129218551626
1646,0.09260813572691927
1647,0.029519511173350325
1648,0.019504033942772458
1649,0.055151948448543354
1650,0.025474145454839475
1651,0.01562598469634655
1652,0.043730344929457474
1653,0.0158175792030751
1654,0.014683878679436756
1655,0.07290189464453029
1656,0.025473227712848007
1657,0.018799581887386018
1658,0.048862900302811055
1659,0.07769063940116361
1660,0.1320708528470298
1661,0.0197874972023384
1662,0.05493204186519279
1663,0.39642730531036896
1664,0.05839966950481927
1665,0.08665208543867389
1666,0.04687764955695761
1667,0.048462919954187916
1668,0.053601049682873
1669,0.013706677270070071
1670,0.018845373881533782
1671,0.24514609848352908
1672,0.03916750035090562
1673,0.013670862811432002
1674,0.07478406262618348
1675,0.10495900268894162
1676,0.027007276993374598
1677,0.013706500230474313
1678,0.23238864727344352
1679,0.055353612793183404
1680,0.020914110941172806
1681,0.05061767922700969
1682,0.3826182168792686
1683,0.02263236350130555
1684,0.010692347749355383
1685,0.01628246800677118
1686,0.015100134645620496
1687,0.0636851217417246
1688,0.011607965114414993
1689,0.04664041768644147
1690,0.161471285271319
1691,0.06076409303287428
1692,0.010745233162170943
1693,0.021231692758444224
1694,0.019994115744219932
1695,0.07418214458930582
1696,0.22600769939143064
1697,0.08459656298664675
1698,0.07007376812313035
1699,0.056059560668608
1700,0.02182191115132626
1701,0.06379390822634125
1702,0.01976175445011913
1703,0.0944755348527362
1704,0.25003849738826145
1705,0.0932170603221408
1706,0.010946244907838352
1707,0.028072842028916935
1708,0.024873197613785095
1709,0.016981583603891973
1710,0.019400978862193885
1711,0.01616108738636002
1712,0.019556287766310118
1713,0.0126479105951052
1714,0.015106647512337524
1715,0.021793073520701218
1716,0.037694392462261375
1717,0.05176462321319111
1718,0.12203203114845428
1719,0.011461097231090466
1720,0.012574658436205309
1721,0.11960162040751642
1722,0.011115162859924092
1723,0.1064949307240412
1724,0.016712089889201583
1725,0.022748175035915436
1726,0.016641248058742692
1727,0.04101414801578843
1728,0.011434982316470672
1729,0.01802449143386864
1730,0.012679512287986545
1731,0.011027388816900498
1732,0.010731060594780947
1733,0.06108101669288826
1734,0.03250032681455992
1735,0.02072873269622062
1736,0.04209361161636122
1737,0.013071214503363005
1738,0.010757315818935307
1739,0.012326724243617075
1740,0.014222959847350511
1741,0.07774782834735922
1742,0.03512390916029262
1743,0.06446862602705905
1744,0.011885984340119109
1745,0.011649617616915424
1746,0.037782945591560924
1747,0.010692347749355383
1748,0.023679679918127455
1749,0.01549826808966051
1750,0.08152427614276474
1751,0.013533509009334407
1752,0.011703959831696805
1753,0.013213762007273148
1754,0.07450882077357085
1755,0.0626962809192861
1756,0.04975692671756712
1757,0.05233023248906826
1758,0.010946401916576521
1759,0.11851227377822934
1760,0.02035000726052738
1761,0.014234491611150455
1762,0.04025268229834765
1763,0.013752801521790581
1764,0.05385273527171306
1765,0.13184493740268444
1766,0.02631948904275736
1767,0.044510799352798204
1768,0.03594989999104531
1769,0.03319731829525852
1770,0.02906642660286407
1771,0.01198753062013661
1772,0.013258143060454612
1773,0.015290987663329546
1774,0.012602282696386519
1775,0.013054371574078398
1776,0.022354621385234544
1777,0.014990675380716568
1778,0.011568831386528372
1779,0.02175441219051577
1780,0.04783374805028954
1781,0.027191098085871276
1782,0.011616510487026308
1783,0.15277586211800234
1784,0.0282412935677895
1785,0.021235686410950028
1786,0.04028994252592351
1787,0.010743024787168433
1788,0.018727606082960122
1789,0.055595878115360334
1790,0.03402782686025865
1791,0.01690763474847323
1792,0.023059620251096837
1793,0.02358403922437227
1794,0.011322812040854974
1795,0.04672986579074071
1796,0.03179642324119003
1797,0.11147809763192595
1798,0.010854764489609054
1799,0.01699019634645289
1800,0.09454502675108452
1801,0.015406412860009341
1802,0.047207571681151264
1803,0.017899291136634382
1804,0.018032209315043648
1805,0.02667796230928728
1806,0.04708432674036683
1807,0.012094042320701251
1808,0.038511770404691975
1809,0.025242591135797517
1810,0.01572625389260817
1811,0.1453884190794059
1812,0.08098622824604815
1813,0.026342150992265514
1814,0.07970821480888901
1815,0.01960002837084629
1816,0.24033232203673174
1817,0.23886384684929168
1818,0.18622267538102377
1819,0.08690083153710765
1820,0.13640559326198698
1821,0.04658540129146867
1822,0.0962244157691367
1823,0.040235080396699034
1824,0.022139975894223687
1825,0.019566504022541568
1826,0.09493517719224685
1827,0.07385739949656277
1828,0.3983645932354754
1829,0.15007565618643562
1830,0.019034611118053504
1831,0.10958729858009805
1832,0.04109029725022724
1833,0.010628067665993626
1834,0.011103452452491414
1835,0.029073809933222186
1836,0.03183920853353929
