Index,demand
1251,0.06278526547980834
1252,0.02776362647257165
1253,0.01919280390219936
1254,0.012759743505225416
1255,0.053588992221497725
1256,0.012968306912619732
1257,0.02222435625403249
1258,0.07838034553333094
1259,0.11853306578247697
1260,0.1000592463947079
1261,0.11098533212256884
1262,0.08916000413856197
1263,0.15898594035252378
1264,0.1130080253937763
1265,0.026963750276066525
1266,0.16161841273368804
1267,0.24969421391089974
1268,0.02365325353331641
1269,0.08232549643236131
1270,0.7092178172920094
1271,0.8924761809588501
1272,0.387182459972616
1273,0.007935831638590494
1274,0.03498894846596627
1275,0.01858095959234581
1276,0.03921692400844179
1277,0.2693619374820361
1278,0.08189339579795163
1279,0.02092846299946263
1280,0.07399123458754817
1281,0.009193322716342416
1282,0.06711083335578735
1283,0.05648916043335305
1284,0.04800380700103681
1285,0.011653669526666048
1286,0.23344409546589812
1287,0.021039527772411224
1288,0.036990289726347624
1289,0.12284044999196958
1290,0.1053822340742046
1291,0.06285270870792985
1292,0.050735781420130466
1293,0.08503556792797426
1294,0.0958246175830828
1295,0.036081907176863805
1296,0.12873575655618535
1297,0.0985901384558589
1298,0.14796600093634943
1299,0.7321110997878156
1300,0.8920396159707303
1301,0.4204341659027116
1302,0.01737716106391729
1303,0.12099020736779281
1304,0.029694210961623616
1305,0.17384718871240473
1306,0.09486139613563702
1307,0.17454852854416633
1308,0.05135817585445655
1309,0.05759525592954788
1310,0.01730866154973434
1311,0.03633285649062587
1312,0.14711729718578598
1313,0.24450939017445097
1314,0.1256484092961302
1315,0.5779421167351962
1316,0.23673456808920706
1317,0.15701355472997622
1318,0.16521255088967474
1319,0.10315691909845884
1320,0.0680423404369733
1321,0.13697244755182475
1322,0.028838235507116294
1323,0.03962874720170621
1324,0.02771571990134849
1325,0.12915810894713275
1326,0.10187523902503579
1327,0.04619848395394886
1328,0.08317423784194414
1329,0.022161553009030586
1330,0.7936671097471374
1331,1.0
1332,1.0
1333,0.04256013740648806
1334,0.2374331343585309
1335,0.20334988864085868
1336,0.03489024605907494
1337,0.024255842855332554
1338,0.021920672470901823
1339,0.05804234791051876
1340,0.10417051307275321
1341,0.05396865872498663
1342,0.42185241323100753
1343,0.5512994285921647
1344,0.07240532151670295
1345,0.11825372986816624
1346,0.15084689983656974
1347,0.19113754008839579
1348,0.07383271849786342
1349,0.3172737345029431
1350,0.09764027977487238
1351,0.02812873544147814
1352,0.08042081043009833
1353,0.10970073344986575
1354,0.09580340919559543
1355,0.03852860518980334
1356,0.4076120853750923
1357,0.40785350385809926
1358,0.16633051748928898
1359,0.06397409442334615
1360,0.04124841859461514
1361,0.17038682644818182
1362,0.013143172390956907
1363,0.07570081842190886
1364,0.2682509433808162
1365,0.0213440514491564
1366,0.04180128409887689
1367,0.03543490788281336
1368,0.02100424279035026
1369,0.01843250845592157
1370,0.0430743533853628
1371,0.04018150299564062
1372,0.34150872396532
1373,0.7316052573751652
1374,0.38923156885991184
1375,0.3078823078543098
1376,0.09167156449113739
1377,0.20285499706727442
1378,0.251057053743008
1379,0.36899708257090985
1380,0.11889602920351494
1381,0.0300132277473036
1382,0.029260312940849607
1383,0.02729463211578938
1384,0.1560294775928201
1385,0.2214880378506246
1386,0.04211921900904573
1387,0.26277797071989223
1388,0.2840684073756885
1389,0.26596830270570054
1390,1.0
1391,0.11449466304347848
1392,0.027949325919425155
1393,0.14099387809602482
1394,0.16788030320323571
1395,0.03684965544784633
1396,0.07463401990216045
1397,0.3656648139325195
1398,0.07945556755576096
1399,0.04974130906077677
1400,0.04608882580055414
1401,0.056815837907015804
1402,0.16407999723983252
1403,0.3843604249769157
1404,0.27283553451880604
1405,0.520216535689592
1406,0.3644774348879846
1407,0.17393912022736102
1408,0.23592415820019424
1409,0.2679760179720767
1410,0.02303162823297626
1411,0.14660316157437714
1412,0.09103844888847148
1413,0.057539343769795484
1414,0.25404907000857785
1415,0.26090665927661366
1416,0.06168165904602684
1417,0.5046628474776033
1418,0.2630652068897627
1419,0.008060795191079096
1420,0.07620799902832903
1421,0.1205808739271119
1422,0.08741942723799179
1423,0.0644130679673969
1424,0.011661412950917324
1425,0.014723991239517975
1426,0.014986606303036734
1427,0.03758660435782257
1428,0.06688985519946969
1429,0.09969158451384072
1430,0.10863300936028672
1431,0.14687997411024878
1432,0.37520268028032755
1433,0.8223313895128876
1434,0.41187622861366985
1435,0.3825293906434476
1436,0.6058470858673299
1437,0.10116800627746675
1438,0.022569487236301554
1439,0.04581912889165371
1440,0.06988913897836914
1441,0.13678979616461137
1442,0.18221753099729318
1443,0.07842105591795459
1444,0.020925372777075697
1445,0.06330377177327434
1446,0.1561346044729723
1447,0.019422401935629035
1448,0.0526525980687236
1449,0.14075449334242457
1450,0.017992762609753254
1451,0.040885676067476194
1452,0.023672931729749176
1453,0.02327814358013234
1454,0.015006250879904596
1455,0.04120623252478266
1456,0.08354293792682513
1457,0.05417092169130625
1458,0.08947290867439715
1459,0.2662662607638198
1460,0.27993064162446835
1461,0.30028520460449265
1462,0.8183619895588903
1463,0.6178938034194328
1464,0.37181782750464476
1465,0.08485264679142888
1466,0.03838282435939226
1467,0.026804272979954063
1468,0.06502726603843828
1469,0.11512668770548667
1470,0.02215636671073517
1471,0.03936010178165
1472,0.49132685069804805
1473,0.05864567570196888
1474,0.019035190075729253
1475,0.06973571668871234
1476,0.04067401191545
1477,0.08133405938322985
1478,0.07060522272453078
1479,0.06258624290570654
1480,0.02328388826086163
1481,0.05643081113761647
1482,0.0244504557677996
1483,0.09411160206207275
1484,0.11878251434506121
1485,0.4991614460004889
1486,0.38427277165931384
1487,0.22412557930412963
1488,0.8479410657436461
1489,0.36467352059017494
1490,0.4347935948450214
1491,0.13186481931847407
1492,0.05135335550606955
1493,0.02437253278934084
1494,0.05301353617595461
1495,0.056749417767023
1496,0.050665773487737535
1497,0.03355972187468029
1498,0.05600663003755495
1499,0.41917497582027974
1500,0.11240511200191083
1501,0.33626373187086567
1502,0.05396003248069926
1503,0.09343736655073867
1504,0.1293341554193515
1505,0.12280117390309593
1506,0.17725201776850702
1507,0.036102266721226066
1508,0.05049398574945602
1509,0.2494952714735372
1510,0.5485040870687998
1511,0.35289447737133195
1512,0.34345502872908995
1513,0.11965176230234562
1514,0.37703309425548015
1515,0.15601267532738408
1516,0.06335037622611941
1517,0.030482326041539932
1518,0.05695851786917769
1519,0.03899827639096208
1520,0.08926420093515
1521,0.24981045799240129
1522,0.052760959457679835
1523,0.26509051373270826
1524,0.03761782041113173
1525,0.06953451521712956
1526,0.17652107310554027
1527,0.04292979463461137
1528,0.014836536587137733
1529,0.1201288151031607
1530,0.1551222341771395
1531,0.04204093444206229
1532,0.23031996241965758
1533,0.1963159732931232
1534,0.08108746385950974
1535,0.07977127122673933
1536,0.026192105940787094
1537,0.0834644440746503
1538,0.10474585963107286
1539,0.04739246369506658
1540,0.09775957708430578
1541,0.21629242845346858
1542,0.040674204491013125
1543,0.03174016053751352
1544,0.1433149710421828
1545,0.01395941964571663
1546,0.01460579781941033
1547,0.08922566695093696
1548,0.029999223727563248
1549,0.029973594695100993
1550,0.14573270116004824
1551,0.04078372480253081
1552,0.06062283654084966
1553,0.0074359072254358925
1554,0.081220929817441
1555,0.17416746932757945
1556,0.35941781292011943
1557,0.2666793798060059
1558,0.030072691777981414
1559,0.01711200776803619
1560,0.08594173759630326
1561,0.0192266686251914
1562,0.06761800699840564
1563,0.12644487326684334
1564,0.01388554815200346
1565,0.027550564192706614
1566,0.02095093865651527
1567,0.028853760670586318
1568,0.023718819350125278
1569,0.08122110535971136
1570,0.10265401127410023
1571,0.2662259926343409
1572,0.017717685232540446
1573,0.015940169870106706
1574,0.06869270333199598
1575,0.05432268370575928
1576,0.09845497348921987
1577,0.2455201850158784
1578,0.0315189918577243
1579,0.01951392929788742
1580,0.011294331071240515
1581,0.10464633819739866
1582,0.02261114862982809
1583,0.02249078937616266
1584,0.0859694117187515
1585,0.13273510951072331
1586,0.05310880674858824
1587,0.01651985484282186
1588,0.015111287405335017
1589,0.19524859154688995
1590,0.01799411593625854
1591,0.02134212633392104
1592,0.031201026468179363
1593,0.16337612148666697
1594,0.07144395283856703
1595,0.0541290038329509
1596,0.0186850305390747
1597,0.03464145874688636
1598,0.08711010253515233
1599,0.2838281646732586
1600,0.03609655456906377
1601,0.022653980173385022
1602,0.027138562981248997
1603,0.06341692390087139
1604,0.06178073896875909
1605,0.15198941302486169
1606,0.08079760584917267
1607,0.17469023612640158
1608,0.09495609648200483
1609,0.032660105496458106
1610,0.016509158517938598
1611,0.04670595571902619
1612,0.037202145765156416
1613,0.23715935214163897
1614,0.02240628073726189
1615,0.016947671191788492
1616,0.08360531590945486
1617,0.019369306449417457
1618,0.1342050830612456
1619,0.05141715570464069
1620,0.010856415016320817
1621,0.014219906979814095
1622,0.2688658705541479
1623,0.4613415651523154
1624,0.14885771064247744
1625,0.03570749591962004
1626,0.08750290535270602
1627,0.039081902694863016
1628,0.0198867204695899
1629,0.09370791406328782
1630,0.07595637222836389
1631,0.070773562466883
1632,0.5720429844340964
1633,0.07555967812819046
1634,0.021849014717101503
1635,0.10052066911445638
1636,0.08559648394256078
1637,0.042806686017354774
1638,0.13734018419325236
1639,0.47114281581550876
1640,0.09042490669281045
1641,0.11835823730419973
1642,0.031100792247714032
1643,0.017819885736291206
1644,0.013040363532212605
1645,0.027544846414920332
1646,0.10368761686310538
1647,0.027754268257040512
1648,0.01920765624405219
1649,0.053372981612061804
1650,0.025221169683744042
1651,0.020035949537904746
1652,0.040793266319447095
1653,0.014857893909452703
1654,0.014517379014528126
1655,0.07215332166790836
1656,0.024236943666420475
1657,0.015253661398862558
1658,0.04652484542422031
1659,0.08377487479401198
1660,0.12286772218035437
1661,0.023546350794944958
1662,0.057053365799056455
1663,0.5009865738959791
1664,0.06658513204978903
1665,0.08980920704046658
1666,0.03817687244088788
1667,0.0390684469195837
1668,0.05908587140459565
1669,0.015202732258134382
1670,0.017201627796996515
1671,0.2649742884416967
1672,0.038107985508892
1673,0.01771203362587317
1674,0.05879371065196044
1675,0.10125919528847808
1676,0.021753079137897216
1677,0.012884331992345538
1678,0.22730589910991023
1679,0.05324295837483322
1680,0.026025398914325253
1681,0.06498909722408436
1682,0.3549259333948446
1683,0.026051090935367227
1684,0.010226110977989974
1685,0.01761853490942101
1686,0.016022939491771367
1687,0.05042644399788679
1688,0.008803816276302947
1689,0.047549473942792006
1690,0.16598715335470973
1691,0.0711246309117104
1692,0.007158127060469703
1693,0.019437137158401945
1694,0.018814827195423052
1695,0.07052487969666454
1696,0.22513835440319435
1697,0.0962761832406745
1698,0.07398781319057604
1699,0.06148646142846251
1700,0.023385253221902408
1701,0.04974728697277658
1702,0.018914752549883763
1703,0.09339066411905028
1704,0.27119900046730266
1705,0.09275534992251398
1706,0.009143932294349472
1707,0.02950479491828153
1708,0.024592038751582092
1709,0.014910170965591534
1710,0.02091259911508949
1711,0.0157771396209332
1712,0.0181851411609374
1713,0.010195575862944603
1714,0.018104383592771795
1715,0.026375502435172508
1716,0.04125987514055592
1717,0.05593818215052038
1718,0.12861964842624699
1719,0.007065616388124342
1720,0.014167803521073016
1721,0.11795224825297622
1722,0.010323699702731764
1723,0.1293737921195694
1724,0.015459294084972649
1725,0.026500278803669654
1726,0.020255605184967506
1727,0.0360357169934455
1728,0.01017547340236632
1729,0.01794361308882426
1730,0.015747829375704854
1731,0.010323267739717262
1732,0.008880985645100202
1733,0.06377929140292098
1734,0.034660374773532156
1735,0.015866626616058265
1736,0.04663070175672585
1737,0.014740489873215055
1738,0.007570052487976611
1739,0.01446769773295841
1740,0.010471950994954852
1741,0.06453821095545073
1742,0.034757694709823164
1743,0.055077898773107925
1744,0.010653279499252434
1745,0.011183629646192617
1746,0.029216233752616456
1747,0.01178990951609838
1748,0.016759844927152722
1749,0.016428739501682943
1750,0.08630792780542898
1751,0.01176631266179551
1752,0.011815306205012355
1753,0.012888925951888626
1754,0.07950434691784217
1755,0.05360268018328219
1756,0.054831623460941975
1757,0.049476815332689265
1758,0.00847603154147386
1759,0.09750015957226227
1760,0.022370583775216342
1761,0.014060505786995782
1762,0.0422119146066854
1763,0.01371496958205608
1764,0.04520617318500505
1765,0.11152366619540931
1766,0.024639502762879933
1767,0.030398583779669353
1768,0.030422904093326278
1769,0.028556905375686375
1770,0.02943743405075949
1771,0.010775136737292624
1772,0.013640873209078117
1773,0.012450530166578199
1774,0.010859206187119143
1775,0.009863113644664814
1776,0.020742642020865457
1777,0.012616247529351029
1778,0.010814630042282617
1779,0.022568892230586203
1780,0.056041006262231484
1781,0.025301655051285198
1782,0.01139157695620314
1783,0.12390291717684836
1784,0.021847700496014984
1785,0.015445813488142087
1786,0.03466090047890161
1787,0.006138524744741358
1788,0.021358857635820214
1789,0.054552317336443876
1790,0.027458609906101064
1791,0.014570210363417917
1792,0.0215266604748504
1793,0.019507393476747705
1794,0.013722172092629421
1795,0.04559163862574281
1796,0.04673648761574623
1797,0.0995651216855254
1798,0.010194545658354329
1799,0.019558800913067977
1800,0.09330694262023155
1801,0.019725585790650257
1802,0.05618009055759157
1803,0.024623541992021845
1804,0.025764642475707332
1805,0.03079111353753714
1806,0.05758562362321215
1807,0.014437213588209985
1808,0.030536121353395992
1809,0.02871973345321554
1810,0.023639921264279655
1811,0.1120120324119356
1812,0.060294405250606246
1813,0.027381722018261744
1814,0.05873982772003902
1815,0.025475089617352897
1816,0.2219394330670749
1817,0.2325793919699611
1818,0.12838606135549635
1819,0.05230883245186412
1820,0.1376381532643296
1821,0.045787339557551515
1822,0.09332497454483367
1823,0.05743885183353577
1824,0.023135616403508148
1825,0.016153180024827102
1826,0.08504819756025177
1827,0.054942613656134474
1828,0.42322042026327966
1829,0.13191122287832682
1830,0.029576617070680378
1831,0.09923379660394019
1832,0.03124854261087024
1833,0.005150881222201591
1834,0.006333367469595066
1835,0.026194488910666797
1836,0.031060575864619765
1837,0.036196225657453694
1838,0.022526042757960635
