Index,demand
1250,0.10941791065494338
1251,0.006168190236872698
1252,0.03917908056266012
1253,0.011829994775265234
1254,0.010460193815482502
1255,0.07770605939400715
1256,0.003812761931710748
1257,0.0
1258,0.030741845745084907
1259,0.09133605130320047
1260,0.0783472534001179
1261,0.08469449385235697
1262,0.10053320160072748
1263,0.1320936831361179
1264,0.10463107431921201
1265,0.03993204078598923
1266,0.1745710288498577
1267,0.21821495415119369
1268,0.007614742788973442
1269,0.051538523105439826
1270,0.6608322786370592
1271,0.8412987795657896
1272,0.3666095741166273
1273,0.0059492395553543
1274,0.03538086935404984
1275,0.01753604474931027
1276,0.039360856341303034
1277,0.2522094875053624
1278,0.07285881804532082
1279,0.028217611425302987
1280,0.11375025115477622
1281,0.005582484183715845
1282,0.05794239657790012
1283,0.06176459778884205
1284,0.02573977801864915
1285,0.002160775709499132
1286,0.17308607380998436
1287,0.002967522045924672
1288,0.017858328069172404
1289,0.0776957586089563
1290,0.10235085199868688
1291,0.06369704407770377
1292,0.03677629867648806
1293,0.0751375898034363
1294,0.04670705180459715
1295,0.03796865031121827
1296,0.12567778340413902
1297,0.08097786175340499
1298,0.13940578013599614
1299,0.6514144246433603
1300,0.8453433086853768
1301,0.4006790639762227
1302,0.011445142018461491
1303,0.042686880798494184
1304,0.05376533060202789
1305,0.14650250758461741
1306,0.09078873296459739
1307,0.17213619212442613
1308,0.038899580808809314
1309,0.06576251974965469
1310,0.014401346525380712
1311,0.02159543782720037
1312,0.08748485194464255
1313,0.19852503913817818
1314,0.09683824531178886
1315,0.32438873446301375
1316,0.19100427183409802
1317,0.11982409427105976
1318,0.150814237584602
1319,0.06497912976602896
1320,0.08233372624891545
1321,0.11844728915222706
1322,0.015417124928612778
1323,0.021695943424664844
1324,0.035945441408603986
1325,0.13519970740286252
1326,0.12419191313476338
1327,0.04851104469430677
1328,0.046192995694887606
1329,0.0217728895614412
1330,0.7735514157074546
1331,0.9885519996060715
1332,0.974963384495269
1333,0.037642101057508294
1334,0.2059840464602847
1335,0.18763696756153397
1336,0.0587399241364899
1337,0.017024531456371388
1338,0.014085252042842967
1339,0.04450004494919717
1340,0.08384565472903352
1341,0.02851927726995509
1342,0.2771408029254923
1343,0.38500316516068817
1344,0.062243943848664635
1345,0.07878380017116339
1346,0.09956090730305375
1347,0.1799649414833386
1348,0.09253002106805479
1349,0.206923837927509
1350,0.05606891559583536
1351,0.03810263107105054
1352,0.09459461241313422
1353,0.12227672901947652
1354,0.10362316359599916
1355,0.031449119165460004
1356,0.36893481925185506
1357,0.38129150309344134
1358,0.11908469054126543
1359,0.05964073615107668
1360,0.03388072433804304
1361,0.1485945597911093
1362,0.008185218816270419
1363,0.049540122829681746
1364,0.2292944836828899
1365,0.023413601065969528
1366,0.05042303032340334
1367,0.022689502547729466
1368,0.02396950560391251
1369,0.011395805186346804
1370,0.03444333158243519
1371,0.01999709914211218
1372,0.25025254356614346
1373,0.4019526222893451
1374,0.2813900817402756
1375,0.22534088906714994
1376,0.10143379469614618
1377,0.19942549180980484
1378,0.2145755421162654
1379,0.30881882962794016
1380,0.059156864644602104
1381,0.040876628471762044
1382,0.0336963349124617
1383,0.03271638136697698
1384,0.1658563916873611
1385,0.22985154328602614
1386,0.025900775319450415
1387,0.24961848504827808
1388,0.2506057690150046
1389,0.22244558546396298
1390,1.0
1391,0.09821979407378112
1392,0.02976040217691734
1393,0.09979579129035678
1394,0.16646768439428575
1395,0.028304360442930377
1396,0.051198471276269183
1397,0.24615556773001857
1398,0.058308309823643434
1399,0.05443960143506944
1400,0.015217449424539821
1401,0.04129370852371188
1402,0.11303632986260034
1403,0.28131818621141613
1404,0.22535702273041996
1405,0.37284451060126234
1406,0.2933166244240226
1407,0.15293337000965024
1408,0.2083492475368281
1409,0.21821780012206235
1410,0.035361484539977464
1411,0.14775383673243622
1412,0.06274818563065628
1413,0.03296199199028967
1414,0.21688729890955855
1415,0.23222253409337987
1416,0.07413226983440535
1417,0.42947844208153924
1418,0.22046108042872964
1419,0.005099869706371501
1420,0.0411172248879248
1421,0.06262915334570915
1422,0.06305013458635994
1423,0.059335710607337604
1424,0.007356730453465721
1425,0.010324513027425998
1426,0.008447418677191218
1427,0.02092303278292676
1428,0.06886357189617831
1429,0.07466426544964606
1430,0.06346857322447703
1431,0.126826789753616
1432,0.2726045661633302
1433,0.6004802350717655
1434,0.33982002471555384
1435,0.27323682914337116
1436,0.3804202074444632
1437,0.08076458532691541
1438,0.017762947019202592
1439,0.039908686168573335
1440,0.08232429924426031
1441,0.1062401163708725
1442,0.20199857622988793
1443,0.09104908662741287
1444,0.008018083612871327
1445,0.046904816163614124
1446,0.1119975285167994
1447,0.006558785389751852
1448,0.04449032398012985
1449,0.09270295935040153
1450,0.017710731413729322
1451,0.026631712595884066
1452,0.012457831880632143
1453,0.01800551372151856
1454,0.018231226258333975
1455,0.04470842129644071
1456,0.06615701166327154
1457,0.05700589917498072
1458,0.09983142391390387
1459,0.22455943896931127
1460,0.22818513755741654
1461,0.17753381399195678
1462,0.38667204262193305
1463,0.37936513461048604
1464,0.29312201990012865
1465,0.10321234944866725
1466,0.030486684717229737
1467,0.042960633270430405
1468,0.052482303699920095
1469,0.08105183504535418
1470,0.019443954245871066
1471,0.027950002670972342
1472,0.4394251572364162
1473,0.03751247480100329
1474,0.009430573372017042
1475,0.04515467911837207
1476,0.028410401165555547
1477,0.05049061208054392
1478,0.025498788251635873
1479,0.052441961548046576
1480,0.018082197428302787
1481,0.040975843714105877
1482,0.022411549343828413
1483,0.08795058120773451
1484,0.0989359031152353
1485,0.2933071748653534
1486,0.2771196571656045
1487,0.16686959298492687
1488,0.45362362669065487
1489,0.2865858483167803
1490,0.3193474955034657
1491,0.13233912592436559
1492,0.05774487908301121
1493,0.03505091259664316
1494,0.07135404124316315
1495,0.05863111646212031
1496,0.05705346285853978
1497,0.02463353662348011
1498,0.031492912190454754
1499,0.35570194552912915
1500,0.0632805831175452
1501,0.2730264566807563
1502,0.018202090582230213
1503,0.0635277105703158
1504,0.06164562361956722
1505,0.10647116113867056
1506,0.1663451153850032
1507,0.03574125733902083
1508,0.042328705258640076
1509,0.21462801286770958
1510,0.37485801624840515
1511,0.27116362430436175
1512,0.22912987973758742
1513,0.05412583469925218
1514,0.28078122518065873
1515,0.18425274382833162
1516,0.013136612669161923
1517,0.005643437700988974
1518,0.030424861994974517
1519,0.03710071194928108
1520,0.10063028308851604
1521,0.19179074237345067
1522,0.03935120239336956
1523,0.23632405040598864
1524,0.03167610967811933
1525,0.05064636024929783
1526,0.15892467608059443
1527,0.036566577588755866
1528,0.015954171731015782
1529,0.10687114426176053
1530,0.0898359885892611
1531,0.03519229238177984
1532,0.1594914980347443
1533,0.19451879472165726
1534,0.06178415082222242
1535,0.0722218459260093
1536,0.01463801488046478
1537,0.06413633445208645
1538,0.05098889638464976
1539,0.009587572372720529
1540,0.061825487959241
1541,0.16477690614469725
1542,0.038722060586928994
1543,0.027672951579580884
1544,0.11354625191170833
1545,0.00625802190683838
1546,0.005704998199201871
1547,0.05724495387298854
1548,0.028429398858601924
1549,0.02918757604262934
1550,0.1340792638837271
1551,0.012236257290608702
1552,0.030949993303378956
1553,0.0013786418941354934
1554,0.025280241932951607
1555,0.1654398199976861
1556,0.29513977311559236
1557,0.22587427016038847
1558,0.013879989337332052
1559,0.015686349618160914
1560,0.03309821367090311
1561,0.017201738724554452
1562,0.06572706955655475
1563,0.10394628569031954
1564,0.016688040658126412
1565,0.014645416567772872
1566,0.011720516585780813
1567,0.04202302893026294
1568,0.005511645999552951
1569,0.08197689316326864
1570,0.07180993576757475
1571,0.20920684429206196
1572,0.01731870379218119
1573,0.013132228550083579
1574,0.022060591619463322
1575,0.03690078901621242
1576,0.09307691233916772
1577,0.20913856758212884
1578,0.022075628510310887
1579,0.031529535705371536
1580,0.010947909214149756
1581,0.08278371906730106
1582,0.02452880233642139
1583,0.00826333027791262
1584,0.0648108686971765
1585,0.13107741500764925
1586,0.06796616665762938
1587,0.024818875901465892
1588,0.014745064679972903
1589,0.2267356519875882
1590,0.01840343538477925
1591,0.027097502995092185
1592,0.032057998686488724
1593,0.11733658261855151
1594,0.05456091987291317
1595,0.04322996564572328
1596,0.013134705689911458
1597,0.028511386179631094
1598,0.08507089543609443
1599,0.24030918964450632
1600,0.01361293963834573
1601,0.030474542909038418
1602,0.04607977660783324
1603,0.03200480578653903
1604,0.048695295169128516
1605,0.11974513957333
1606,0.03855358792193051
1607,0.1442900461016477
1608,0.0720555517814174
1609,0.03227266234370739
1610,0.00364058101280137
1611,0.05662414431318194
1612,0.03990719214007255
1613,0.2073879941980206
1614,0.07103473875799166
1615,0.01760613038674355
1616,0.052445614044081476
1617,0.014117864651472077
1618,0.10349542505410991
1619,0.05140825098374217
1620,0.0072040497466732785
1621,0.007233761857095514
1622,0.2277748146862057
1623,0.38352713840388736
1624,0.10516455414682477
1625,0.02820522395703328
1626,0.07322493277673439
1627,0.04568557656900112
1628,0.016143634612473173
1629,0.08155678836263631
1630,0.08335232115597047
1631,0.07777055767176913
1632,0.4673566781884159
1633,0.04665136249795624
1634,0.012282671807880442
1635,0.08271997260597652
1636,0.08487049964007554
1637,0.040565785977337704
1638,0.1411840199494524
1639,0.4302851006964261
1640,0.06915958829722446
1641,0.09561969010532283
1642,0.018430092026549313
1643,0.0072260171066003565
1644,0.008982244903378076
1645,0.041974058052227495
1646,0.07703275815901917
1647,0.036761668717615735
1648,0.008945298300866614
1649,0.05422632417495135
1650,0.012446715534448552
1651,0.007079190938201422
1652,0.03141406297238861
1653,0.014281111817792558
1654,0.007251805774729553
1655,0.050464516458866425
1656,0.015699877917648205
1657,0.010194191794546524
1658,0.04322226745334287
1659,0.06776415442682833
1660,0.13879423829105256
1661,0.01511400204228681
1662,0.038352592555241816
1663,0.3972823501492857
1664,0.03660942534185518
1665,0.07936051603172684
1666,0.04078732304126893
1667,0.0565139166867202
1668,0.05277996121702074
1669,0.015262630938526724
1670,0.019520066439446322
1671,0.2403103526433879
1672,0.033024481698824625
1673,0.017375350304971084
1674,0.06830330179272112
1675,0.09443600504096855
1676,0.031027936835693822
1677,0.006169783432852671
1678,0.191711349246568
1679,0.04424896201010467
1680,0.02230071612092655
1681,0.039918447438231405
1682,0.2734465944588317
1683,0.020149938524327934
1684,0.009680784001019226
1685,0.010937839971137592
1686,0.013036058813241816
1687,0.062234784694447425
1688,0.006342539808213312
1689,0.036268654395754524
1690,0.14737759927253047
1691,0.04756258849751386
1692,0.005134278752075709
1693,0.010503330791576757
1694,0.01803397643478091
1695,0.060332144078142115
1696,0.1801440264096465
1697,0.08233691576297791
1698,0.05609760643981467
1699,0.04086905233205153
1700,0.020182366221404985
1701,0.06901018134199677
1702,0.013274784713508252
1703,0.05041709584329665
1704,0.22968424000447885
1705,0.09210976520604156
1706,0.010219808120535766
1707,0.03687467430327594
1708,0.010105172193502189
1709,0.0189216877754967
1710,0.014733685057643942
1711,0.01409678516397445
1712,0.008511645527438955
1713,0.00251974050958156
1714,0.02239575996399748
1715,0.0051024222044457335
1716,0.00848477382896544
1717,0.03905342751108211
1718,0.11509949988351582
1719,0.005245060769291639
1720,0.01576631209412604
1721,0.12609944468568432
1722,0.008006445517895242
1723,0.12205563657151304
1724,0.018049153433987462
1725,0.026311983847947425
1726,0.015415433247475881
1727,0.034832107986489905
1728,0.0035582121553983676
1729,0.012450437253139959
1730,0.01678484396067415
1731,0.008743751252606664
1732,0.01004532477079148
1733,0.035409373594347524
1734,0.021423478556157415
1735,0.022179389215265563
1736,0.01617737913933607
1737,0.01017201979453309
1738,0.004995511630304553
1739,0.017789409623429828
1740,0.009148618602004725
1741,0.0741436224025208
1742,0.03313747472532201
1743,0.0685617250690636
1744,0.008547829611937474
1745,0.007777735431807508
1746,0.03725191668589322
1747,0.011562088452926968
1748,0.021617050345628178
1749,0.01445011619570053
1750,0.03923250450265988
1751,0.00862650508664826
1752,0.011506025777284554
1753,0.009126428750636859
1754,0.043904157878285804
1755,0.054702575729627785
1756,0.04222882800380873
1757,0.028098803919849598
1758,0.011855977991487517
1759,0.13481880771744278
1760,0.018213033593973367
1761,0.006983312176934312
1762,0.019343194972510375
1763,0.0053545901022365346
1764,0.054944016183683705
1765,0.11887093820487682
1766,0.028471712366764844
1767,0.042824222987806
1768,0.022768831817398992
1769,0.020986954233866602
1770,0.032971466429898844
1771,0.008391860960691866
1772,0.008907631963322327
1773,0.010826485586866021
1774,0.010040338325037205
1775,0.007871895222320376
1776,0.014754636046158688
1777,0.008464466617398433
1778,0.009018333413674456
1779,0.007048825297018806
1780,0.02266441128663655
1781,0.028023136673936352
1782,0.010004735853254107
1783,0.1693441558002094
1784,0.022703402872664563
1785,0.017568933599026774
1786,0.044601719178066906
1787,0.003982306636940173
1788,0.012704361486958637
1789,0.0466782902249392
1790,0.034157897298777676
1791,0.014432545226526242
1792,0.016151360250387974
1793,0.024227947392564512
1794,0.017825300910082952
1795,0.035467395016591186
1796,0.0019835397672861394
1797,0.08579717767278187
1798,0.008254689544420166
1799,0.0175268383815582
1800,0.07276456418914828
1801,0.027410061339209164
1802,0.05177834308912302
1803,0.018561151266553246
1804,0.02078736079493777
1805,0.030483225967202446
1806,0.070427298866873
1807,0.01574891997441151
1808,0.04197871957501386
1809,0.014412680495354088
1810,0.03873604163357537
1811,0.1418073498310832
1812,0.07568601467717734
1813,0.019142795657109194
1814,0.08058186477131649
1815,0.01781397499852302
1816,0.2085073621295383
1817,0.15048993813642086
1818,0.19826850536759044
1819,0.08649177499296082
1820,0.17481838264048363
1821,0.04961944956114086
1822,0.10224631256679491
1823,0.03882066508938681
1824,0.020804210551896123
1825,0.021543687173347106
1826,0.08801175063138239
1827,0.06548806074045348
1828,0.37971890190467394
1829,0.17646160897498545
1830,0.029679712238144362
1831,0.085811053238367
1832,0.0269853197984123
1833,0.0029440542673533745
