Index,demand
1251,0.05808178526719414
1252,0.02962035690215388
1253,0.012940457099777355
1254,0.00879925628905251
1255,0.06428045839237903
1256,0.008541841556521115
1257,0.017280625610266998
1258,0.07531553677496303
1259,0.1110795596147382
1260,0.08665594831146331
1261,0.10342520127353637
1262,0.09649941548607882
1263,0.15355202179210217
1264,0.11344957837604655
1265,0.026700475257984732
1266,0.1857032908446235
1267,0.24049518471879844
1268,0.01787287079305719
1269,0.0769316576410352
1270,0.7195633548024969
1271,0.8502186443966966
1272,0.4006221586674677
1273,0.005115883942032579
1274,0.035601780091311
1275,0.011121563049703895
1276,0.040933056036871834
1277,0.26057640121834735
1278,0.08396972888416976
1279,0.017384309698415035
1280,0.09539225581345484
1281,0.006714233387291504
1282,0.06540556971156289
1283,0.058187989487752584
1284,0.04526059256525777
1285,0.011552002268324243
1286,0.24930645708709276
1287,0.015310478884591902
1288,0.040321868768010735
1289,0.11819187434023061
1290,0.10028606496426185
1291,0.061539559849076914
1292,0.04960827571202807
1293,0.0918359279447907
1294,0.09796589137335951
1295,0.032548553060018554
1296,0.13175566140836661
1297,0.09279209827559844
1298,0.15976588820498747
1299,0.7353233673843962
1300,0.9113890662129885
1301,0.40233193846796267
1302,0.010954574171585449
1303,0.12983583295221007
1304,0.045121003781986996
1305,0.21094545885877222
1306,0.0766927538419753
1307,0.1607762375174448
1308,0.050620459135673326
1309,0.056667325894752305
1310,0.0125602378995745
1311,0.04025163895565216
1312,0.13590150486827787
1313,0.25752524267162413
1314,0.09222262062025069
1315,0.6052980484100107
1316,0.2283479720175439
1317,0.14599858046429937
1318,0.16759522686503878
1319,0.08857108743636402
1320,0.07121788463181704
1321,0.13238593831664747
1322,0.02587139388717996
1323,0.03672931223083363
1324,0.025567801074427132
1325,0.11567091154148283
1326,0.10679344526501769
1327,0.03422507961019594
1328,0.07886666246437829
1329,0.017337106619299936
1330,0.7780881385260955
1331,1.0
1332,0.9969404725491811
1333,0.0336260038385882
1334,0.24831431575852025
1335,0.2205669064703747
1336,0.04830560353671437
1337,0.01605900267852846
1338,0.014403166051536173
1339,0.061370308464910685
1340,0.0960352830150548
1341,0.05221389268189086
1342,0.44180839948177575
1343,0.4846291507900098
1344,0.06282445984677353
1345,0.0926950248832788
1346,0.14849619261718408
1347,0.18240765413680826
1348,0.08076944417104942
1349,0.37904765616191655
1350,0.09097539309968508
1351,0.02968510766431784
1352,0.07013144014336775
1353,0.11116814503178303
1354,0.1058067726389992
1355,0.03567842026191695
1356,0.38781893101168563
1357,0.3987021426291797
1358,0.14473143985676465
1359,0.061274172877104474
1360,0.0365039399227747
1361,0.17609586373452218
1362,0.0090506157606291
1363,0.07145364350598243
1364,0.24390518612822124
1365,0.01644066578517546
1366,0.039823099443995424
1367,0.030130146600400406
1368,0.01581890537580309
1369,0.010621393972793977
1370,0.043176533968869835
1371,0.03590209456178678
1372,0.3835973729840304
1373,0.7214855608494994
1374,0.4022030073832981
1375,0.30946625153537954
1376,0.08987582376579292
1377,0.19969257690394537
1378,0.25272485677209844
1379,0.40375618369877714
1380,0.1219600676334515
1381,0.035087049911390694
1382,0.026874018605226382
1383,0.02294122740604901
1384,0.16957797885017573
1385,0.23857389011028218
1386,0.04635753821989967
1387,0.24562125046598632
1388,0.26832659377185386
1389,0.2688002912238452
1390,1.0
1391,0.09718358956884536
1392,0.027855684556540708
1393,0.13537751987480312
1394,0.16851227169757255
1395,0.028496947649076967
1396,0.06978577263207614
1397,0.43970931568218163
1398,0.06944794475683097
1399,0.04840844339067453
1400,0.039283297926567734
1401,0.05030804464378985
1402,0.15338304500948102
1403,0.4152069161195447
1404,0.27598185390125596
1405,0.4854951380631273
1406,0.39885522669186013
1407,0.16523609684791166
1408,0.25174742448064896
1409,0.26555718810840984
1410,0.02448266796199655
1411,0.13318010131048114
1412,0.08270645225656732
1413,0.04818204204830161
1414,0.2567926107336286
1415,0.2572208291657609
1416,0.061921232101856086
1417,0.49713883796945296
1418,0.26379877444555366
1419,0.006417653416739763
1420,0.07162272429529817
1421,0.11135762597943494
1422,0.07538176576298286
1423,0.06099430600874073
1424,0.006451253824696357
1425,0.008042274554408549
1426,0.008330324677525619
1427,0.029645089199758473
1428,0.0678812124708967
1429,0.0845566358167706
1430,0.1078632914902841
1431,0.13659276987990457
1432,0.40249884941629177
1433,0.7244953605098239
1434,0.40888211155974274
1435,0.4124445533898897
1436,0.5685055978346623
1437,0.09127279040156754
1438,0.014584674383330123
1439,0.038027493369148443
1440,0.07127075437505988
1441,0.11713099545041714
1442,0.20513816538739507
1443,0.07728233988209096
1444,0.015525229927200346
1445,0.06094424622662094
1446,0.13960474434315462
1447,0.012140947518871348
1448,0.04481518931615877
1449,0.1292344144468553
1450,0.011350836871728692
1451,0.03875122991482888
1452,0.016413203989164918
1453,0.01615635769806638
1454,0.013302324856009573
1455,0.03865351807900769
1456,0.08793334089506827
1457,0.05352639015755804
1458,0.0934495781047562
1459,0.2582640227462757
1460,0.28705316284030097
1461,0.3802185315250997
1462,0.9164309374886201
1463,0.6080864126457608
1464,0.39433522715749303
1465,0.09002349318781125
1466,0.03598978706284159
1467,0.031954597409991375
1468,0.06026278661052794
1469,0.09670377862597249
1470,0.01909840611288771
1471,0.037626670523387876
1472,0.49514695285109805
1473,0.05572826671760554
1474,0.01232418921398562
1475,0.06434554572954826
1476,0.03587176168172833
1477,0.07181293037446923
1478,0.07046191038373681
1479,0.05670777618777924
1480,0.0148749602711052
1481,0.050179106121755385
1482,0.01892951743452402
1483,0.09079222078503792
1484,0.1113642322831076
1485,0.5513656075038477
1486,0.4094291699000857
1487,0.22610963781674184
1488,0.9241387361953347
1489,0.39769457233356376
1490,0.43993944377911814
1491,0.12130038128053522
1492,0.04734461914717046
1493,0.025350063810808066
1494,0.06328919669959907
1495,0.05841230619432072
1496,0.05583767713910126
1497,0.0332954261885892
1498,0.05194469295488746
1499,0.4200931903467866
1500,0.10854630096848311
1501,0.3791294535493278
1502,0.05046521786165965
1503,0.07886070895378164
1504,0.12273221708573662
1505,0.10758178271289025
1506,0.16606242517176387
1507,0.033340656469002694
1508,0.04199903909019442
1509,0.25247409148684047
1510,0.4761061298097502
1511,0.3835606887277094
1512,0.4004027261524905
1513,0.1128494717572897
1514,0.40820793929911914
1515,0.1643760719571566
1516,0.06849953761489669
1517,0.025375933840900436
1518,0.05150446279954804
1519,0.03577819600862975
1520,0.08400450141375869
1521,0.2577224057283794
1522,0.05487631542711299
1523,0.25833446640228924
1524,0.036635042918896354
1525,0.05903411718681316
1526,0.15451602803596062
1527,0.039880466262447886
1528,0.012787366362448593
1529,0.11152716863191572
1530,0.15639427180003754
1531,0.040144100563611104
1532,0.23703040495216332
1533,0.19642070539536402
1534,0.07299366190076809
1535,0.08329962317881615
1536,0.02324245662911538
1537,0.08541752200629207
1538,0.0932295215469355
1539,0.04349855789729902
1540,0.0751154639800801
1541,0.21834527846153667
1542,0.04142322679995987
1543,0.02877330182932969
1544,0.12445765487942852
1545,0.009658712737767236
1546,0.010415197454671246
1547,0.09021031499769953
1548,0.026457094814609283
1549,0.026302009022582423
1550,0.13506514069490813
1551,0.0344073003021608
1552,0.054912227010711204
1553,0.006401151956797649
1554,0.07656541107008077
1555,0.1718310636013525
1556,0.38846861838163876
1557,0.27241805381149486
1558,0.019256833568376916
1559,0.012777769875017192
1560,0.08305704655357628
1561,0.01607461787786066
1562,0.06750566146441708
1563,0.09300730982240529
1564,0.009880322192904245
1565,0.02438384301071922
1566,0.014217090832076423
1567,0.03491267482656603
1568,0.017331574974836783
1569,0.08668023786978345
1570,0.08515641496811001
1571,0.2708568265947568
1572,0.01057567377196729
1573,0.01129219001290016
1574,0.06696311302115568
1575,0.0468830437439228
1576,0.09547764236946812
1577,0.26349113283454595
1578,0.02654247378317419
1579,0.021050666627718484
1580,0.006684047187971123
1581,0.09170943880724987
1582,0.020390780548266457
1583,0.015609634355501237
1584,0.07128240654747647
1585,0.1383770861688727
1586,0.05394872329136982
1587,0.018367380939343037
1588,0.009414872331228286
1589,0.19466617166134398
1590,0.012779528069577106
1591,0.018212872291247947
1592,0.03105364970892166
1593,0.15067210119091726
1594,0.06785964671154943
1595,0.05605109908867524
1596,0.013546351819625213
1597,0.02996556738686866
1598,0.08819943845584588
1599,0.2630821445305188
1600,0.028185858844476455
1601,0.023054581533929835
1602,0.04660981037814274
1603,0.05488453741502375
1604,0.05493178907116286
1605,0.1413937777098634
1606,0.07486055036957767
1607,0.138723485300968
1608,0.08162585388869621
1609,0.03142329775423344
1610,0.014611076937747741
1611,0.042172491421756206
1612,0.036768361199732605
1613,0.2468840708849207
1614,0.00779357707745533
1615,0.013064392394783506
1616,0.06863176660884426
1617,0.014499238697383662
1618,0.12986171316268985
1619,0.04931136805468536
1620,0.007276135541154041
1621,0.01088309539806373
1622,0.26251783071400914
1623,0.43958277580642613
1624,0.14605443015238653
1625,0.029769802962361855
1626,0.07339394456431544
1627,0.038627748506195034
1628,0.02027415214065119
1629,0.08821867380452139
1630,0.07727317152551737
1631,0.07521979208858659
1632,0.4844260759274936
1633,0.0693876905378103
1634,0.014969007250868055
1635,0.0860860647674718
1636,0.08636931457619682
1637,0.04168214966886846
1638,0.12601806739022983
1639,0.43744221745493156
1640,0.07137874437606069
1641,0.09176237268035163
1642,0.029920391473237606
1643,0.011758525800831962
1644,0.01906683100883208
1645,0.030182940936696948
1646,0.09236902272390493
1647,0.026748238664792784
1648,0.014958799074265408
1649,0.05258341107007965
1650,0.020110174167992337
1651,0.017850431283165602
1652,0.03547135702874338
1653,0.010920537283294396
1654,0.008315010120405988
1655,0.07363409993307521
1656,0.02080094271598544
1657,0.012038108879515341
1658,0.04279330525534829
1659,0.07452786414216647
1660,0.12176422490695363
1661,0.021479968624818505
1662,0.04908026961443063
1663,0.42695934483594483
1664,0.05691882084381927
1665,0.08510497095216556
1666,0.043065998182470186
1667,0.045887524288033374
1668,0.053658961476642814
1669,0.00935555402610537
1670,0.013661004360539686
1671,0.25229890019499784
1672,0.03466371316323055
1673,0.0119063012614581
1674,0.06945784781775688
1675,0.10516316395259712
1676,0.021041454566520804
1677,0.009005195298845442
1678,0.2377258360019615
1679,0.048980857978453474
1680,0.017916697314148397
1681,0.05580877736708764
1682,0.39658609294590513
1683,0.021658199180380547
1684,0.006043006824651934
1685,0.010141169231564509
1686,0.00869736287181877
1687,0.05739662456181875
1688,0.005678792233451843
1689,0.046451332327129266
1690,0.16131143080452925
1691,0.058618779789839426
1692,0.00489702184324986
1693,0.01612080025665373
1694,0.014100723758167372
1695,0.07170534407994728
1696,0.23475676543062035
1697,0.08527149992560475
1698,0.06670600662937588
1699,0.05194293411968959
1700,0.018949553195501095
1701,0.06094958457242532
1702,0.013481270320598496
1703,0.10505649708872104
1704,0.26457972694057275
1705,0.08717281515453942
1706,0.005739469058335653
1707,0.024026430237265833
1708,0.021558314139132506
1709,0.009825239364787908
1710,0.015093568101056484
1711,0.010070131903819252
1712,0.012869622479131829
1713,0.0072802686003577005
1714,0.01191109204609872
1715,0.017149442867170822
1716,0.03668372150218331
1717,0.045048780499907376
1718,0.12671448089636916
1719,0.00562116852277178
1720,0.0077520313291342124
1721,0.12034983713489927
1722,0.007058812493295194
1723,0.10063520117827957
1724,0.009426921645979067
1725,0.020091418960390406
1726,0.010817820350730895
1727,0.03374037084964486
1728,0.005441466859834196
1729,0.013336145811339115
1730,0.009175776638226524
1731,0.00660603776206832
1732,0.005655710450477802
1733,0.05729586716327159
1734,0.025721206507370642
1735,0.013354095342862846
1736,0.04379796647574834
1737,0.009825409199044136
1738,0.0049625634722434
1739,0.008418535359485543
1740,0.008248889296180326
1741,0.07758670551948729
1742,0.032953414321268595
1743,0.05981362468168853
1744,0.006032666649933835
1745,0.006583621114097507
1746,0.03133630575809432
1747,0.006607895734086863
1748,0.015785698915712715
1749,0.009346245421304064
1750,0.08248964114791996
1751,0.00798748748229089
1752,0.007148117520054134
1753,0.008596346594350213
1754,0.07982237574006086
1755,0.05521645615839148
1756,0.046942860460270616
1757,0.048187194895950386
1758,0.0055462541400962545
1759,0.10873965472419654
1760,0.015269806952397269
1761,0.008102999182914405
1762,0.03684526726706573
1763,0.008123766801530583
1764,0.05409862670384073
1765,0.12934891516328906
1766,0.020306745003576307
1767,0.034091748702689426
1768,0.032693530934096035
1769,0.028262666244833673
1770,0.026071338965027835
1771,0.005647169412733549
1772,0.007193524954058561
1773,0.00864994043523079
1774,0.006110133929943612
1775,0.007598228608951582
1776,0.01742071973698081
1777,0.008171530882409475
1778,0.006078296448638623
1779,0.019110621685558604
1780,0.04450728569632996
1781,0.021329500678067784
1782,0.006135810665218858
1783,0.15739159759514115
1784,0.01917604984211889
1785,0.01396529844462853
1786,0.03402939285148503
1787,0.004573251404439899
1788,0.01341685428714895
1789,0.05179093515390916
1790,0.027771780947089958
1791,0.010387383203576656
1792,0.01769970565637366
1793,0.017109320398174005
1794,0.007718284390276886
1795,0.04338060080847368
1796,0.04505334845178194
1797,0.11131474852201141
1798,0.006001564782787766
1799,0.013930013599266308
1800,0.09460089282629966
1801,0.013895253326133283
1802,0.05001800440077883
1803,0.019974883595839182
1804,0.02405059773348303
1805,0.027278304315311475
1806,0.05544820333712708
1807,0.009054203532552513
1808,0.03214065828184398
1809,0.021873897371703407
1810,0.025153033613222783
1811,0.13623381271658191
1812,0.07382894773608137
1813,0.026412122584298148
1814,0.07143961630474714
1815,0.018787219419837548
1816,0.2516236881780953
1817,0.2475525599328529
1818,0.153084757389731
1819,0.06643524994797448
1820,0.11848189659181453
1821,0.03878344772391283
1822,0.08897836371902137
1823,0.049466606638682936
1824,0.020034127903857446
1825,0.013999446831050935
1826,0.09718724007939755
1827,0.06743126858047785
1828,0.4334201425830744
1829,0.1461426286580796
1830,0.027989842617335364
1831,0.10720438563006283
1832,0.03616162590724939
1833,0.004476333010353953
1834,0.004782240390520401
1835,0.024905615107154194
