Index,demand
1253,0.015129702099892693
1254,0.011181067584321488
1255,0.06130249481777289
1256,0.0067179500797793475
1257,0.014832768614154718
1258,0.03995229914810492
1259,0.09311718618311192
1260,0.08248957100543326
1261,0.0795011300672154
1262,0.08662682966389128
1263,0.12643804265979716
1264,0.0960534857609342
1265,0.032338027402093406
1266,0.1121175482952328
1267,0.24715323713609857
1268,0.01340433511300934
1269,0.0466653089337409
1270,0.6722880380265738
1271,0.8036792999503541
1272,0.5965600776543595
1273,0.005568009137806187
1274,0.023942682268686965
1275,0.01430346728960039
1276,0.044974081956295826
1277,0.2753891336260606
1278,0.06456291891289827
1279,0.024960580985635753
1280,0.09461453773792056
1281,0.005804046174639182
1282,0.05372301977384337
1283,0.05222390634718582
1284,0.034305186334839144
1285,0.007689537296560039
1286,0.2695269056122816
1287,0.01975887741316029
1288,0.02227539717369606
1289,0.08408409228864243
1290,0.0842698708329056
1291,0.06640425206775696
1292,0.03833741371947696
1293,0.07285531571861624
1294,0.05968547435297895
1295,0.028504383990329094
1296,0.11624560532302734
1297,0.07406954915146051
1298,0.12191026046764346
1299,0.6895105858579619
1300,0.851797788141373
1301,0.4509458808874633
1302,0.01258984479028609
1303,0.06596629450748091
1304,0.03968170944002652
1305,0.2959962056309115
1306,0.08518171128577379
1307,0.17336355269914372
1308,0.04056657543489651
1309,0.061167239429048975
1310,0.01609450223340909
1311,0.03675030067520264
1312,0.09213755432331477
1313,0.2476539911106703
1314,0.06736345350171845
1315,0.5222505566998433
1316,0.268009163375172
1317,0.11266953523851735
1318,0.13479914682377495
1319,0.07207395302737953
1320,0.06687737162170108
1321,0.11314492581802382
1322,0.021480850083562625
1323,0.026548551183153194
1324,0.028335622883482067
1325,0.10894825857966833
1326,0.10983955888626075
1327,0.04687146756355017
1328,0.05940573112736657
1329,0.01874609675814798
1330,0.7664087889980332
1331,0.9906463745844197
1332,0.9460591775303663
1333,0.03137145260437262
1334,0.25455498654207315
1335,0.2906095595249022
1336,0.036203980890995385
1337,0.020838342229571472
1338,0.017950227700306392
1339,0.040172653468898645
1340,0.07907816658958733
1341,0.032508315101307673
1342,0.4384304638608061
1343,0.5616578562340543
1344,0.058658110562173064
1345,0.09088630308215223
1346,0.1040122979072494
1347,0.16425916762293882
1348,0.08177623472501731
1349,0.6676539095873928
1350,0.07162742840477203
1351,0.03491861599830197
1352,0.08121659213155553
1353,0.1091199026958587
1354,0.08441859719600753
1355,0.03463260316360058
1356,0.3792488466638812
1357,0.380560776272042
1358,0.12167353366290269
1359,0.05711826992773439
1360,0.025299271371043534
1361,0.1218897643800636
1362,0.014532639823507928
1363,0.04896219939944083
1364,0.14375433968021084
1365,0.017427460477780304
1366,0.038452077019660295
1367,0.03037328302494068
1368,0.020114890798016094
1369,0.0134660645658519
1370,0.03566578018365621
1371,0.028849737716642034
1372,0.9239330502274865
1373,0.52870576752109
1374,0.42242597132278387
1375,0.3031413648723815
1376,0.08912419655064158
1377,0.166118725412164
1378,0.23843619319924236
1379,0.5203684930825687
1380,0.06488938596306715
1381,0.03615485624531594
1382,0.02749806189763715
1383,0.03010156436029307
1384,0.1403443188982215
1385,0.2576679757906995
1386,0.05825670554057222
1387,0.2664024696141481
1388,0.27149996390257086
1389,0.26268221271102377
1390,0.9768893075626631
1391,0.09669071203978898
1392,0.027305819000768852
1393,0.10533787949046904
1394,0.1375576565530627
1395,0.02023975365583857
1396,0.05281427131532762
1397,0.5048218636961594
1398,0.06163999746923021
1399,0.0442381704778329
1400,0.024104979096391668
1401,0.04233865938629921
1402,0.11559685772515725
1403,0.43875499820080166
1404,0.2566838175624732
1405,0.5264481018791821
1406,0.48928525898861414
1407,0.1388157951741524
1408,0.23930840836343914
1409,0.24777700715799952
1410,0.02581528335735903
1411,0.14219760570855366
1412,0.07830997055413036
1413,0.041528156264537756
1414,0.2745195866088203
1415,0.2511571950475587
1416,0.05767363021108953
1417,0.42651218708668637
1418,0.268038620063302
1419,0.005090333258861037
1420,0.05048548461853328
1421,0.07788687968000639
1422,0.07601120121726275
1423,0.061772674122626804
1424,0.007989895706098047
1425,0.009851016647737862
1426,0.00773977571848264
1427,0.023021584149695493
1428,0.06158954173068756
1429,0.0754978107599468
1430,0.07031639090579475
1431,0.12865155267849887
1432,0.41104714318709323
1433,0.6054805291773243
1434,0.42904722310202875
1435,0.4267560966359121
1436,0.4413565976000357
1437,0.07968090387282792
1438,0.015697788539534793
1439,0.03748086364601642
1440,0.07122348553589485
1441,0.11157652027666776
1442,0.1768507093125192
1443,0.07352428874803402
1444,0.013676960643072965
1445,0.049094947739736015
1446,0.12339782548699214
1447,0.01420583364099774
1448,0.042583240025273965
1449,0.10811466777951977
1450,0.01406015398537427
1451,0.03363039743332593
1452,0.01668941191006732
1453,0.024656574139087766
1454,0.013247701252237197
1455,0.03743184211681377
1456,0.0607919576179252
1457,0.05022306061824381
1458,0.09455471127786513
1459,0.2447205239453744
1460,0.29731323865216336
1461,0.5348317338580616
1462,0.5414628585591772
1463,0.4499933401649792
1464,0.4470368042739408
1465,0.07760385440642102
1466,0.0350521949278493
1467,0.033767396799907444
1468,0.051058276989333296
1469,0.08481053546814377
1470,0.012710704036100631
1471,0.034361708740880716
1472,0.5405714601854906
1473,0.03786582630946781
1474,0.011559235023210969
1475,0.05493825830403402
1476,0.032749685307205206
1477,0.058750897547839714
1478,0.032580447727697755
1479,0.042933872642376796
1480,0.022153750193420006
1481,0.04611624109521419
1482,0.019619246470829497
1483,0.07807398357225646
1484,0.10468454853262736
1485,0.5434435138031063
1486,0.3962839017291566
1487,0.28558404656087644
1488,0.5831833548543032
1489,0.3924781374065793
1490,0.44670085228058776
1491,0.11728990116522515
1492,0.05323367194364204
1493,0.03090324063924701
1494,0.058962416251273596
1495,0.05254645772182811
1496,0.043998352525203586
1497,0.03334389334045312
1498,0.03823476603609834
1499,0.40057327172585777
1500,0.07778862314204839
1501,1.0
1502,0.028996308959110883
1503,0.06262746812780805
1504,0.08092873101660639
1505,0.11684834056905398
1506,0.1591929394776022
1507,0.03548882779488106
1508,0.045456223036997534
1509,0.2517464817508413
1510,0.5574926592646104
1511,0.955446380433124
1512,0.6164312556256951
1513,0.07913604456598783
1514,0.41373053673706545
1515,0.16223349709771248
1516,0.03917135460532582
1517,0.01991352133321624
1518,0.03928002649255804
1519,0.030975659974806134
1520,0.10219696940616269
1521,0.28684466272536263
1522,0.050093622016515314
1523,0.2586941420573882
1524,0.04015690011249024
1525,0.046708158561758834
1526,0.15936927544236262
1527,0.03505353405138047
1528,0.015698633754031358
1529,0.10728865492754726
1530,0.10818323346241897
1531,0.03020014908601663
1532,0.24327113138479697
1533,0.18062457662422146
1534,0.06210490837666826
1535,0.06973179585941923
1536,0.027187300276828464
1537,0.07119934918822605
1538,0.06486762139411274
1539,0.020963525858595764
1540,0.07298046592917241
1541,0.25020382114998563
1542,0.036539679305367924
1543,0.02296258061445139
1544,0.10313608821094211
1545,0.0077168857447299085
1546,0.011403326426739609
1547,0.0590315056172492
1548,0.03559819678137487
1549,0.020886322139927024
1550,0.12303908479019021
1551,0.02756122745092304
1552,0.03767437721447767
1553,0.0026228317305075585
1554,0.037517304562189005
1555,0.1642643954972381
1556,0.3574986712844268
1557,0.24660603643538495
1558,0.028660792161820967
1559,0.016290678432212186
1560,0.0481429249984664
1561,0.015575645980050748
1562,0.0478913406799947
1563,0.10731096310399306
1564,0.01257550967020837
1565,0.018974610490983937
1566,0.014927392398797104
1567,0.03070007075086979
1568,0.01950439763604711
1569,0.0655832966165467
1570,0.07387347872502194
1571,0.2905068670269291
1572,0.0112789392541869
1573,0.009999795026276738
1574,0.033292556663673825
1575,0.042179120024946865
1576,0.08349120083124677
1577,0.2850784261309754
1578,0.03232804423208375
1579,0.02010118185022119
1580,0.00718991478448917
1581,0.08432476997819101
1582,0.025713079802378934
1583,0.012357076591540934
1584,0.05652576258033315
1585,0.11936417310125164
1586,0.06479166042398497
1587,0.01888984023504486
1588,0.009432989351573143
1589,0.1631412113154123
1590,0.007695813556443225
1591,0.02244631236789849
1592,0.029700526849445092
1593,0.11859096569598926
1594,0.05601686473372535
1595,0.04406802399957374
1596,0.013590020738915827
1597,0.027398369540744785
1598,0.06836194469810031
1599,0.29587463782626966
1600,0.022215827184823234
1601,0.0276119274199401
1602,0.03757173980919932
1603,0.04312076230093622
1604,0.04852820720788493
1605,0.13960803349672593
1606,0.052974381482147115
1607,0.14501141117749994
1608,0.06541075369972064
1609,0.031027828690210518
1610,0.009543220964538433
1611,0.046825535215121096
1612,0.03871149534591201
1613,0.26975878227754363
1614,0.01496279991138002
1615,0.01795430546378388
1616,0.0625355405961102
1617,0.015800044178490003
1618,0.09839254643800445
1619,0.051580247352434154
1620,0.008591267834019286
1621,0.012784702548297815
1622,0.2647983448701113
1623,0.4547253543637237
1624,0.10604803542894285
1625,0.0337782343920859
1626,0.07641187897272418
1627,0.04053800336644758
1628,0.021892473038148078
1629,0.07712026715245321
1630,0.07927334494406711
1631,0.0678927942126929
1632,0.5798742307835916
1633,0.053931962993337974
1634,0.013909227509247848
1635,0.08457348467980831
1636,0.07911345390838749
1637,0.04552136845005142
1638,0.1370698006643988
1639,0.4241136278348629
1640,0.07088303686561004
1641,0.11071946878864207
1642,0.025546697386229927
1643,0.01433686830164344
1644,0.028501855570665563
1645,0.030713669856392827
1646,0.07362011122186424
1647,0.031037564290305797
1648,0.015054758192843118
1649,0.04886692135838664
1650,0.02098707099480886
1651,0.023482964128805305
1652,0.03176645177340425
1653,0.015888436922752647
1654,0.014284435086585395
1655,0.07783891779357918
1656,0.022265112974786342
1657,0.011805052865608937
1658,0.040558533230078096
1659,0.06772844116998329
1660,0.12794330797847828
1661,0.01761538764212561
1662,0.039262777909375525
1663,0.5209903820268349
1664,0.04395639743191807
1665,0.08030590028034447
1666,0.03206981335681114
1667,0.04508606262080674
1668,0.0477185925281065
1669,0.015448859597558585
1670,0.01779153603130682
1671,0.28026769433360454
1672,0.02921569719371815
1673,0.016516784109903693
1674,0.050654533925635854
1675,0.0932196571048224
1676,0.024252697154479256
1677,0.010171375854349017
1678,0.26624169584491597
1679,0.04329404447296562
1680,0.019625239116618613
1681,0.04926569309996478
1682,0.3828298900333795
1683,0.019080302790237067
1684,0.008159546544727333
1685,0.013856243910523404
1686,0.009699723576057638
1687,0.05275857617845661
1688,0.006639800667174043
1689,0.031696080646655314
1690,0.13919063823359512
1691,0.04526429050658185
1692,0.005305451602371326
1693,0.013464113166497977
1694,0.013229261830927019
1695,0.06209174728461536
1696,0.2404310712909861
1697,0.07992967260121184
1698,0.06091250854299934
1699,0.038539599079503876
1700,0.02190742073689342
1701,0.04931650643911622
1702,0.01848392856374805
1703,0.06145718867953986
1704,0.25083382224108175
1705,0.09191878583362328
1706,0.006679772811882566
1707,0.03176276467456411
1708,0.015004694730128108
1709,0.012433908528429414
1710,0.01789538906067961
1711,0.012974474285762845
1712,0.015507553741326266
1713,0.007779349695417114
1714,0.01738287831821516
1715,0.015154967968911385
1716,0.023662721157988776
1717,0.04080709745710247
1718,0.10090359971901013
1719,0.007028913315341045
1720,0.00942377252741837
1721,0.09997802227601482
1722,0.00818433557834822
1723,0.12826995581303216
1724,0.013793173932102413
1725,0.024150963159059274
1726,0.015542919075619504
1727,0.028128974069449694
1728,0.005698938383810648
1729,0.014007303182617553
1730,0.01128040775166194
1731,0.0083497162846558
1732,0.0070731192390241
1733,0.042976101131262275
1734,0.02426837217828123
1735,0.017967327772827436
1736,0.025638372441034774
1737,0.009891090424767726
1738,0.005384389561115298
1739,0.01032586978950844
1740,0.009589341671299942
1741,0.0681004983769223
1742,0.033263950794987306
1743,0.060958614945589164
1744,0.005712003566162332
1745,0.010448275390104142
1746,0.0332986463808643
1747,0.009155765285567715
1748,0.014862474467532341
1749,0.012956664147791725
1750,0.05283083139623673
1751,0.007691977663398332
1752,0.007314809822074924
1753,0.010475308787694508
1754,0.05787394536428605
1755,0.05111853038294182
1756,0.04050836659627032
1757,0.04166213042038907
1758,0.004837667649084488
1759,0.09892575478918957
1760,0.018230946971981892
1761,0.009546287762382531
1762,0.031147391963523202
1763,0.00909063010516818
1764,0.06020192744000364
1765,0.11220045308429998
1766,0.024330869924050355
1767,0.031489564043622915
1768,0.024682050378242604
1769,0.02324576602419705
